user_id,Codigo_cancion,Numero de estrofa,Texo de estrofa
77938606,10008,0,"
Súbeme la radio que esta es mi canción
Siente el bajo que va subiendo
Tráeme el alcohol que quita el dolor
Hoy vamo' a juntar la luna y el sol

"
77938606,10008,1,"
Súbeme la radio que esta es mi canción
Siente el bajo que va subiendo
Tráeme el alcohol que quita el dolor
Hoy vamo' a juntar la luna y el sol

"
77938606,10008,2,"
Ya no me importa nada
Ni el día ni la hora
Si lo he perdido todo
Me has dejado en las sombras
Te juro que te pienso
Hago el mejor intento
El tiempo pasa lento
Y yo me voy muriendo
(Y yo me voy muriendo)

"
77938606,10008,3,"
Si llega la noche y tú no contestas
Te juro me quedo esperando a tu puerta
Vivo pasando las noches en vela
Y sigo cantando bajo la luna llena

"
77938606,10008,4,"
Huyendo del pasado
En cada madrugada
No encuentro ningún modo
De borrar nuestra historia
A su salud bebiendo
(A su salud bebiendo)
Mientras me quede aliento
(Mientras me quede aliento)
Sólo le estoy pidiendo
(Sólo te estoy pidiendo)
Romper este silencio
(Romper este silencio)

"
77938606,10008,5,"
Ando loco y desesperado en busca de tu amor
No me dejes en esta soledad te pido
Nena te digo, vuelve conmigo
Si tú me llamas, te juro que pa' allá voy yo

Quiero verte ya
Ya no aguanto más
Quiero darte calor
Solo una vez más
Ya no aguanto más
Quiero verte ya, hoy

"
77938606,10008,6,"
Yo no te miento
Todavía te espero
Sabes bien que te quiero
No sé vivir sin ti
Yo no te miento
Todavía te espero
Sabes bien que te quiero
No sé vivir sin ti

"
514577593,10008,0,"
Súbeme la radio que esta es mi canción
Siente el bajo que va subiendo
Tráeme el alcohol que quita el dolor
Hoy vamo' a juntar la luna y el sol

"
514577593,10008,1,"
Súbeme la radio que esta es mi canción
Siente el bajo que va subiendo
Tráeme el alcohol que quita el dolor
Hoy vamo' a juntar la luna y el sol

"
514577593,10008,2,"
Ya no me importa nada
Ni el día ni la hora
Si lo he perdido todo
Me has dejado en las sombras
Te juro que te pienso
Hago el mejor intento
El tiempo pasa lento
Y yo me voy muriendo
(Y yo me voy muriendo)

"
514577593,10008,3,"
Si llega la noche y tú no contestas
Te juro me quedo esperando a tu puerta
Vivo pasando las noches en vela
Y sigo cantando bajo la luna llena

"
514577593,10008,4,"
Huyendo del pasado
En cada madrugada
No encuentro ningún modo
De borrar nuestra historia
A su salud bebiendo
(A su salud bebiendo)
Mientras me quede aliento
(Mientras me quede aliento)
Sólo le estoy pidiendo
(Sólo te estoy pidiendo)
Romper este silencio
(Romper este silencio)

"
514577593,10008,5,"
Ando loco y desesperado en busca de tu amor
No me dejes en esta soledad te pido
Nena te digo, vuelve conmigo
Si tú me llamas, te juro que pa' allá voy yo

Quiero verte ya
Ya no aguanto más
Quiero darte calor
Solo una vez más
Ya no aguanto más
Quiero verte ya, hoy

"
514577593,10008,6,"
Yo no te miento
Todavía te espero
Sabes bien que te quiero
No sé vivir sin ti
Yo no te miento
Todavía te espero
Sabes bien que te quiero
No sé vivir sin ti

"
166363070,30000,0,"
Deja que se enteren
Como yo te quiero
Y como tú me quieres
Deja que nos miren
Cuando te enamores
No te quejes
Deja que mi alma brille
Dime qué hago
Qué hago contigo
No me des pena
Por mi vida te lo pido
De verdad no tengo miedo
Pero ahora es cuando quiero

"
166363070,30000,1,"
Que me dejes que te mire
Y que te bese si es que puedo

"
166363070,30000,2,"
Tú eres una necesidad
Y sólo con un par de besos
Tu puedes derretir mi fuego
Puedes incendiar mi mar
Si no me das un beso ya
Tu boca se la lleva el viento
Y cómo le digo lo siento
A este cuerpo que quiere amar
Tú eres la casualidad
Más hermosa que me trajo el cielo
Quién dijo que yo estoy despierto
Si no paro de soñar
Si no me das un beso ya
Tu boca se la lleva el viento
Y cómo le digo lo siento
A este cuerpo que quiere amar

"
166363070,30000,3,"
Deja que te bese
Deja que te bese
Deja que lo intente
Deja que te invite
A que te enamores de esta noche
Una noche aquí entre miles

Me he enamorado
Nunca lo olvides
No ha sido fácil
Porque muero en tus perfiles
Me has atrapado
No te confíes

"
77938606,30000,0,"
Deja que se enteren
Como yo te quiero
Y como tú me quieres
Deja que nos miren
Cuando te enamores
No te quejes
Deja que mi alma brille
Dime qué hago
Qué hago contigo
No me des pena
Por mi vida te lo pido
De verdad no tengo miedo
Pero ahora es cuando quiero

"
77938606,30000,1,"
Que me dejes que te mire
Y que te bese si es que puedo

"
77938606,30000,2,"
Tú eres una necesidad
Y sólo con un par de besos
Tu puedes derretir mi fuego
Puedes incendiar mi mar
Si no me das un beso ya
Tu boca se la lleva el viento
Y cómo le digo lo siento
A este cuerpo que quiere amar
Tú eres la casualidad
Más hermosa que me trajo el cielo
Quién dijo que yo estoy despierto
Si no paro de soñar
Si no me das un beso ya
Tu boca se la lleva el viento
Y cómo le digo lo siento
A este cuerpo que quiere amar

"
77938606,30000,3,"
Deja que te bese
Deja que te bese
Deja que lo intente
Deja que te invite
A que te enamores de esta noche
Una noche aquí entre miles

Me he enamorado
Nunca lo olvides
No ha sido fácil
Porque muero en tus perfiles
Me has atrapado
No te confíes

"
396749095,30000,0,"
Deja que se enteren
Como yo te quiero
Y como tú me quieres
Deja que nos miren
Cuando te enamores
No te quejes
Deja que mi alma brille
Dime qué hago
Qué hago contigo
No me des pena
Por mi vida te lo pido
De verdad no tengo miedo
Pero ahora es cuando quiero

"
396749095,30000,1,"
Que me dejes que te mire
Y que te bese si es que puedo

"
396749095,30000,2,"
Tú eres una necesidad
Y sólo con un par de besos
Tu puedes derretir mi fuego
Puedes incendiar mi mar
Si no me das un beso ya
Tu boca se la lleva el viento
Y cómo le digo lo siento
A este cuerpo que quiere amar
Tú eres la casualidad
Más hermosa que me trajo el cielo
Quién dijo que yo estoy despierto
Si no paro de soñar
Si no me das un beso ya
Tu boca se la lleva el viento
Y cómo le digo lo siento
A este cuerpo que quiere amar

"
396749095,30000,3,"
Deja que te bese
Deja que te bese
Deja que lo intente
Deja que te invite
A que te enamores de esta noche
Una noche aquí entre miles

Me he enamorado
Nunca lo olvides
No ha sido fácil
Porque muero en tus perfiles
Me has atrapado
No te confíes

"
313183839,30000,0,"
Deja que se enteren
Como yo te quiero
Y como tú me quieres
Deja que nos miren
Cuando te enamores
No te quejes
Deja que mi alma brille
Dime qué hago
Qué hago contigo
No me des pena
Por mi vida te lo pido
De verdad no tengo miedo
Pero ahora es cuando quiero

"
313183839,30000,1,"
Que me dejes que te mire
Y que te bese si es que puedo

"
313183839,30000,2,"
Tú eres una necesidad
Y sólo con un par de besos
Tu puedes derretir mi fuego
Puedes incendiar mi mar
Si no me das un beso ya
Tu boca se la lleva el viento
Y cómo le digo lo siento
A este cuerpo que quiere amar
Tú eres la casualidad
Más hermosa que me trajo el cielo
Quién dijo que yo estoy despierto
Si no paro de soñar
Si no me das un beso ya
Tu boca se la lleva el viento
Y cómo le digo lo siento
A este cuerpo que quiere amar

"
313183839,30000,3,"
Deja que te bese
Deja que te bese
Deja que lo intente
Deja que te invite
A que te enamores de esta noche
Una noche aquí entre miles

Me he enamorado
Nunca lo olvides
No ha sido fácil
Porque muero en tus perfiles
Me has atrapado
No te confíes

"
405310030,30001,0,"
Me perderé
Me perderé en el torbellino del amor

Me subiré
Me subiré en un remolino de color

Confundiré
Confundiré lo que es el norte con el sur
Renegaré de ese pasado donde tú
Tú dijiste adiós

"
405310030,30001,1,"
Escaparé
Escaparé como Dorita rumbo a Oz

Descubriré
Descubriré que el mago es solo una ilusión

Escogeré
Escogeré entre las tinieblas y la luz
Y lloraré con un presente donde tú
Tú eres ficción

"
405310030,30001,2,"
Es un vendaval
Que hará temblar mi miedo
Espectacular
Monumental revuelo
Que revolverá lo malo con lo bueno
Todo en este plan
Espectacular

Un ciclón total
Con rayos y con truenos
Espectacular
Un festival de fuego
Y retumbará
Sacudirá hasta el cielo
Espectacular
Sensacional

"
405310030,30001,3,"
Me montaré
Me montaré en un arco iris de neón

Y viajaré
Y viajaré a Las Vegas, Marte o Benidorm

Y tomaré
Y tomaré la decisión a cara o cruz
Apostaré por un futuro donde tú
Tú eres ficción

"
405310030,30001,4,"
Es un vendaval
Que hará temblar mi miedo
Espectacular
Monumental revuelo
Que revolverá lo malo con lo bueno
Todo en este plan
Espectacular
Un ciclón total
Con rayos y con truenos
Espectacular
Un festival de fuego
Y retumbará
Sacudirá hasta el cielo
Espectacular
Sensacional

"
429520994,30001,0,"
Me perderé
Me perderé en el torbellino del amor

Me subiré
Me subiré en un remolino de color

Confundiré
Confundiré lo que es el norte con el sur
Renegaré de ese pasado donde tú
Tú dijiste adiós

"
429520994,30001,1,"
Escaparé
Escaparé como Dorita rumbo a Oz

Descubriré
Descubriré que el mago es solo una ilusión

Escogeré
Escogeré entre las tinieblas y la luz
Y lloraré con un presente donde tú
Tú eres ficción

"
429520994,30001,2,"
Es un vendaval
Que hará temblar mi miedo
Espectacular
Monumental revuelo
Que revolverá lo malo con lo bueno
Todo en este plan
Espectacular

Un ciclón total
Con rayos y con truenos
Espectacular
Un festival de fuego
Y retumbará
Sacudirá hasta el cielo
Espectacular
Sensacional

"
429520994,30001,3,"
Me montaré
Me montaré en un arco iris de neón

Y viajaré
Y viajaré a Las Vegas, Marte o Benidorm

Y tomaré
Y tomaré la decisión a cara o cruz
Apostaré por un futuro donde tú
Tú eres ficción

"
429520994,30001,4,"
Es un vendaval
Que hará temblar mi miedo
Espectacular
Monumental revuelo
Que revolverá lo malo con lo bueno
Todo en este plan
Espectacular
Un ciclón total
Con rayos y con truenos
Espectacular
Un festival de fuego
Y retumbará
Sacudirá hasta el cielo
Espectacular
Sensacional

"
194643121,30001,0,"
Me perderé
Me perderé en el torbellino del amor

Me subiré
Me subiré en un remolino de color

Confundiré
Confundiré lo que es el norte con el sur
Renegaré de ese pasado donde tú
Tú dijiste adiós

"
194643121,30001,1,"
Escaparé
Escaparé como Dorita rumbo a Oz

Descubriré
Descubriré que el mago es solo una ilusión

Escogeré
Escogeré entre las tinieblas y la luz
Y lloraré con un presente donde tú
Tú eres ficción

"
194643121,30001,2,"
Es un vendaval
Que hará temblar mi miedo
Espectacular
Monumental revuelo
Que revolverá lo malo con lo bueno
Todo en este plan
Espectacular

Un ciclón total
Con rayos y con truenos
Espectacular
Un festival de fuego
Y retumbará
Sacudirá hasta el cielo
Espectacular
Sensacional

"
194643121,30001,3,"
Me montaré
Me montaré en un arco iris de neón

Y viajaré
Y viajaré a Las Vegas, Marte o Benidorm

Y tomaré
Y tomaré la decisión a cara o cruz
Apostaré por un futuro donde tú
Tú eres ficción

"
194643121,30001,4,"
Es un vendaval
Que hará temblar mi miedo
Espectacular
Monumental revuelo
Que revolverá lo malo con lo bueno
Todo en este plan
Espectacular
Un ciclón total
Con rayos y con truenos
Espectacular
Un festival de fuego
Y retumbará
Sacudirá hasta el cielo
Espectacular
Sensacional

"
545227712,30001,0,"
Me perderé
Me perderé en el torbellino del amor

Me subiré
Me subiré en un remolino de color

Confundiré
Confundiré lo que es el norte con el sur
Renegaré de ese pasado donde tú
Tú dijiste adiós

"
545227712,30001,1,"
Escaparé
Escaparé como Dorita rumbo a Oz

Descubriré
Descubriré que el mago es solo una ilusión

Escogeré
Escogeré entre las tinieblas y la luz
Y lloraré con un presente donde tú
Tú eres ficción

"
545227712,30001,2,"
Es un vendaval
Que hará temblar mi miedo
Espectacular
Monumental revuelo
Que revolverá lo malo con lo bueno
Todo en este plan
Espectacular

Un ciclón total
Con rayos y con truenos
Espectacular
Un festival de fuego
Y retumbará
Sacudirá hasta el cielo
Espectacular
Sensacional

"
545227712,30001,3,"
Me montaré
Me montaré en un arco iris de neón

Y viajaré
Y viajaré a Las Vegas, Marte o Benidorm

Y tomaré
Y tomaré la decisión a cara o cruz
Apostaré por un futuro donde tú
Tú eres ficción

"
545227712,30001,4,"
Es un vendaval
Que hará temblar mi miedo
Espectacular
Monumental revuelo
Que revolverá lo malo con lo bueno
Todo en este plan
Espectacular
Un ciclón total
Con rayos y con truenos
Espectacular
Un festival de fuego
Y retumbará
Sacudirá hasta el cielo
Espectacular
Sensacional

"
487216933,30001,0,"
Me perderé
Me perderé en el torbellino del amor

Me subiré
Me subiré en un remolino de color

Confundiré
Confundiré lo que es el norte con el sur
Renegaré de ese pasado donde tú
Tú dijiste adiós

"
487216933,30001,1,"
Escaparé
Escaparé como Dorita rumbo a Oz

Descubriré
Descubriré que el mago es solo una ilusión

Escogeré
Escogeré entre las tinieblas y la luz
Y lloraré con un presente donde tú
Tú eres ficción

"
487216933,30001,2,"
Es un vendaval
Que hará temblar mi miedo
Espectacular
Monumental revuelo
Que revolverá lo malo con lo bueno
Todo en este plan
Espectacular

Un ciclón total
Con rayos y con truenos
Espectacular
Un festival de fuego
Y retumbará
Sacudirá hasta el cielo
Espectacular
Sensacional

"
487216933,30001,3,"
Me montaré
Me montaré en un arco iris de neón

Y viajaré
Y viajaré a Las Vegas, Marte o Benidorm

Y tomaré
Y tomaré la decisión a cara o cruz
Apostaré por un futuro donde tú
Tú eres ficción

"
487216933,30001,4,"
Es un vendaval
Que hará temblar mi miedo
Espectacular
Monumental revuelo
Que revolverá lo malo con lo bueno
Todo en este plan
Espectacular
Un ciclón total
Con rayos y con truenos
Espectacular
Un festival de fuego
Y retumbará
Sacudirá hasta el cielo
Espectacular
Sensacional

"
45254362,30002,0,"
¿Por qué, Por qué, Por qué?
Te veo en el espejo aunque no estés
Reconozco tu voz, sé que hay algo aquí entre los dos
Siento, siento, siento
Que te conozco de antes de hace tiempo
Que el destino cumplió su misión

"
45254362,30002,1,"
Y aunque quieran quitarme la voz
Yo pegaré un grito al cielo
Soy más fuerte si estamos los dos
Va a rendirse el mundo entero
Yo contigo, tú conmigo
Le daré la vuelta al cuento y aunque muera en el intento
Vamos a escribir lo mejor
Yo contigo, tú conmigo
Gong gong goro gong gong
Que va ser mi
Gong gong goro gong gong
Gong gong goro gong gong
Que va ser mi
Gong gong goro gong gong

"
45254362,30002,2,"
¿Por qué, por qué, por qué?
Te escucho cuando hablo y aunque no estés
Eres parte de mi y no quiero verme sin ti
Siento, siento, siento
Que te conozco de antes, de hace tiempo
Que el destino cumplió su misión

"
45254362,30002,3,"
Contra el viento
Nuestro momento, sé que ya llego y lo presiento
Contra el mundo, los mares, no habrá quien nos separe
Contra el viento, el viento oh
Yo pegaré un grito al cielo, soy mas fuerte si estamos los dos
Va a rendirse el mundo entero
Yo contigo, tú conmigo

"
7846574,30002,0,"
¿Por qué, Por qué, Por qué?
Te veo en el espejo aunque no estés
Reconozco tu voz, sé que hay algo aquí entre los dos
Siento, siento, siento
Que te conozco de antes de hace tiempo
Que el destino cumplió su misión

"
7846574,30002,1,"
Y aunque quieran quitarme la voz
Yo pegaré un grito al cielo
Soy más fuerte si estamos los dos
Va a rendirse el mundo entero
Yo contigo, tú conmigo
Le daré la vuelta al cuento y aunque muera en el intento
Vamos a escribir lo mejor
Yo contigo, tú conmigo
Gong gong goro gong gong
Que va ser mi
Gong gong goro gong gong
Gong gong goro gong gong
Que va ser mi
Gong gong goro gong gong

"
7846574,30002,2,"
¿Por qué, por qué, por qué?
Te escucho cuando hablo y aunque no estés
Eres parte de mi y no quiero verme sin ti
Siento, siento, siento
Que te conozco de antes, de hace tiempo
Que el destino cumplió su misión

"
7846574,30002,3,"
Contra el viento
Nuestro momento, sé que ya llego y lo presiento
Contra el mundo, los mares, no habrá quien nos separe
Contra el viento, el viento oh
Yo pegaré un grito al cielo, soy mas fuerte si estamos los dos
Va a rendirse el mundo entero
Yo contigo, tú conmigo

"
388019140,30003,0,"
Después de todo este final
Que en realidad
Es el comienzo de una guerra sin cuartel
Que humilla y averg"
388019140,30003,1,"
Míranos, qué ha sido de nosotros dos
Excombatientes de un amor que nos llenó de vida, uoh
Míranos en este ring desolador
Poniendo precio a un deshonor que solos siembra heridas
Qué estúpidos los dos
Qué triste esta bajada del telón

"
388019140,30003,2,"
Cuántos momentos quedarán sin recordar
Ya sepultados para siempre por afán
Y la rabia indecente
Que nos convierte en estos locos sin razón
Que solo pisan platos rotos con dolor
En su circo de escombros

Déjalo, nos hemos ya manchado bien
El alma entera
Y lo peor es que seguimos
Presos de este odio intenso

"
